sample_id	blaSHV	crr_blaSHV
ERR10439053	-1	0.7496390238568554
ERR10440873	1	0.7933178968702884
ERR10440930	-1	0.4623380115344949
ERR10440935	-1	0.5932954163903488
ERR10441277	-1	0.9276769435430636
ERR10441563	-1	0.8123996502418347
ERR10447122	1	0.6904132576155194
ERR10461820	-1	1.095100429965013
ERR10461823	-1	0.926448917171932
ERR10461836	-1	0.9232400261793776
ERR10461839	-1	0.9672644810521264
ERR10461862	-1	0.9270107150353925
ERR10461875	-1	0.8933248883081149
ERR10461877	1	0.8281349188218634
ERR10471668	1	0.6970372422038622
ERR10471754	1	0.8497005345921274
ERR10471842	1	0.762040111240041
ERR10471880	1	0.7047622717292854
ERR10471881	-1	0.8142667649169687
ERR10471892	-1	0.8452115634150005
ERR10471926	1	0.7789427024456315
ERR10471942	-1	0.7795415614286917
ERR10471946	-1	0.7961661490365712
ERR10471956	-1	0.795082667934085
ERR10663183	-1	0.7421208735096412
ERR10663210	-1	0.8970734129705981
ERR10663233	-1	1.128064707809895
ERR10663256	-1	0.811684865049605
ERR10663273	1	0.6537455956985242
ERR10663284	1	0.6089483945157773
ERR10669632	2	1.877678428020836
ERR10669667	-1	0.8948021931056653
ERR10686260	-1	0.7572526564321378
ERR10686333	-1	0.7343938130721583
ERR10686334	-1	0.7718339545579997
ERR10686352	1	0.6805068472527502
ERR10686366	1	0.7611824364728841
ERR10686377	1	0.7667940185146858
ERR10686383	1	0.7463151985391827
ERR10686389	1	0.8277507261700672
ERR10686459	1	0.8564370650530291
ERR10686474	1	0.666068434858117
ERR10686536	1	0.6810991564635517
