accession	layout	r1_url	r2_url	biosample	read_count
ERR190414	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190414/ERR190414_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190414/ERR190414_2.fastq.gz	SAMEA1569402	2689628
ERR190415	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190415/ERR190415_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190415/ERR190415_2.fastq.gz	SAMEA1569436	2211494
ERR190417	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190417/ERR190417_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190417/ERR190417_2.fastq.gz	SAMEA1569477	2121011
ERR190418	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190418/ERR190418_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190418/ERR190418_2.fastq.gz	SAMEA1569374	1691594
ERR190419	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190419/ERR190419_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190419/ERR190419_2.fastq.gz	SAMEA1569504	1977695
ERR190420	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190420/ERR190420_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190420/ERR190420_2.fastq.gz	SAMEA1569503	2221987
ERR190421	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190421/ERR190421_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190421/ERR190421_2.fastq.gz	SAMEA1569458	2477877
ERR190422	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190422/ERR190422_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190422/ERR190422_2.fastq.gz	SAMEA1569539	2213016
ERR190423	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190423/ERR190423_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190423/ERR190423_2.fastq.gz	SAMEA1569528	2546587
ERR190425	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190425/ERR190425_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190425/ERR190425_2.fastq.gz	SAMEA1569551	1882180
ERR190428	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190428/ERR190428_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190428/ERR190428_2.fastq.gz	SAMEA1569438	34389
ERR190430	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190430/ERR190430_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190430/ERR190430_2.fastq.gz	SAMEA1569371	1219343
ERR190432	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190432/ERR190432_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190432/ERR190432_2.fastq.gz	SAMEA1569467	2070817
ERR190433	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190433/ERR190433_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190433/ERR190433_2.fastq.gz	SAMEA1569386	2050194
ERR190434	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190434/ERR190434_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190434/ERR190434_2.fastq.gz	SAMEA1569395	2363701
ERR190435	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190435/ERR190435_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190435/ERR190435_2.fastq.gz	SAMEA1569508	2059968
ERR190436	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190436/ERR190436_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190436/ERR190436_2.fastq.gz	SAMEA1569377	2354327
ERR190437	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190437/ERR190437_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190437/ERR190437_2.fastq.gz	SAMEA1569465	44952
ERR190438	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190438/ERR190438_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190438/ERR190438_2.fastq.gz	SAMEA1569546	2140470
ERR190439	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190439/ERR190439_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190439/ERR190439_2.fastq.gz	SAMEA1569473	6886
ERR190440	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190440/ERR190440_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190440/ERR190440_2.fastq.gz	SAMEA1569417	1875493
ERR190441	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190441/ERR190441_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190441/ERR190441_2.fastq.gz	SAMEA1569423	2110957
ERR190442	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190442/ERR190442_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190442/ERR190442_2.fastq.gz	SAMEA1569406	2020018
ERR190443	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190443/ERR190443_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190443/ERR190443_2.fastq.gz	SAMEA1569434	2142134
ERR190444	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190444/ERR190444_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190444/ERR190444_2.fastq.gz	SAMEA1569387	1288192
ERR190446	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190446/ERR190446_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190446/ERR190446_2.fastq.gz	SAMEA1569442	2318588
ERR190447	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190447/ERR190447_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190447/ERR190447_2.fastq.gz	SAMEA1569510	1719258
ERR190448	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190448/ERR190448_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190448/ERR190448_2.fastq.gz	SAMEA1569488	2550155
ERR190449	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190449/ERR190449_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190449/ERR190449_2.fastq.gz	SAMEA1569533	2307653
ERR190450	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190450/ERR190450_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190450/ERR190450_2.fastq.gz	SAMEA1569449	2920139
ERR190451	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190451/ERR190451_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190451/ERR190451_2.fastq.gz	SAMEA1569523	646512
ERR190452	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190452/ERR190452_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190452/ERR190452_2.fastq.gz	SAMEA1569487	2173388
ERR190454	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190454/ERR190454_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190454/ERR190454_2.fastq.gz	SAMEA1569399	1920178
ERR190455	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190455/ERR190455_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190455/ERR190455_2.fastq.gz	SAMEA1569490	12780
ERR190456	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190456/ERR190456_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190456/ERR190456_2.fastq.gz	SAMEA1569408	2123425
ERR190457	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190457/ERR190457_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190457/ERR190457_2.fastq.gz	SAMEA1569516	841131
ERR190458	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190458/ERR190458_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190458/ERR190458_2.fastq.gz	SAMEA1569394	18958
ERR190459	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190459/ERR190459_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190459/ERR190459_2.fastq.gz	SAMEA1569538	2299976
ERR190461	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190461/ERR190461_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190461/ERR190461_2.fastq.gz	SAMEA1569418	1958357
ERR190462	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190462/ERR190462_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190462/ERR190462_2.fastq.gz	SAMEA1569499	1527159
ERR190464	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190464/ERR190464_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190464/ERR190464_2.fastq.gz	SAMEA1569557	2150216
ERR190465	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190465/ERR190465_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190465/ERR190465_2.fastq.gz	SAMEA1569478	1856599
ERR190466	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190466/ERR190466_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190466/ERR190466_2.fastq.gz	SAMEA1569441	1620878
ERR190467	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190467/ERR190467_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190467/ERR190467_2.fastq.gz	SAMEA1569482	1636813
ERR190468	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190468/ERR190468_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190468/ERR190468_2.fastq.gz	SAMEA1569411	22501
ERR190469	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190469/ERR190469_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190469/ERR190469_2.fastq.gz	SAMEA1569454	1931454
ERR190470	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190470/ERR190470_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190470/ERR190470_2.fastq.gz	SAMEA1569543	1410476
ERR190471	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190471/ERR190471_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190471/ERR190471_2.fastq.gz	SAMEA1569460	1961165
ERR190472	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190472/ERR190472_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190472/ERR190472_2.fastq.gz	SAMEA1569534	2190995
ERR190473	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190473/ERR190473_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190473/ERR190473_2.fastq.gz	SAMEA1569472	1897221
ERR190474	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190474/ERR190474_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190474/ERR190474_2.fastq.gz	SAMEA1569483	2284961
ERR190475	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190475/ERR190475_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190475/ERR190475_2.fastq.gz	SAMEA1569382	1875272
ERR190476	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190476/ERR190476_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190476/ERR190476_2.fastq.gz	SAMEA1569561	2086685
ERR190477	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190477/ERR190477_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190477/ERR190477_2.fastq.gz	SAMEA1569379	1646746
ERR190478	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190478/ERR190478_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190478/ERR190478_2.fastq.gz	SAMEA1569428	2230741
ERR190479	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190479/ERR190479_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190479/ERR190479_2.fastq.gz	SAMEA1569407	1874297
ERR190480	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190480/ERR190480_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190480/ERR190480_2.fastq.gz	SAMEA1569548	2005501
ERR190481	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190481/ERR190481_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190481/ERR190481_2.fastq.gz	SAMEA1569530	1817313
ERR190482	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190482/ERR190482_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190482/ERR190482_2.fastq.gz	SAMEA1569489	1128971
ERR190483	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190483/ERR190483_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190483/ERR190483_2.fastq.gz	SAMEA1569525	45454
ERR190484	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190484/ERR190484_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190484/ERR190484_2.fastq.gz	SAMEA1569425	2278628
ERR190486	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190486/ERR190486_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190486/ERR190486_2.fastq.gz	SAMEA1569514	175037
ERR190487	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190487/ERR190487_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190487/ERR190487_2.fastq.gz	SAMEA1569517	36925
ERR190488	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190488/ERR190488_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190488/ERR190488_2.fastq.gz	SAMEA1569424	2208230
ERR190489	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190489/ERR190489_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190489/ERR190489_2.fastq.gz	SAMEA1569450	175271
ERR190490	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190490/ERR190490_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190490/ERR190490_2.fastq.gz	SAMEA1569459	2308175
ERR190491	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190491/ERR190491_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190491/ERR190491_2.fastq.gz	SAMEA1569519	1934345
ERR190492	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190492/ERR190492_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190492/ERR190492_2.fastq.gz	SAMEA1569372	2445457
ERR190493	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190493/ERR190493_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190493/ERR190493_2.fastq.gz	SAMEA1569396	2024362
ERR190494	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190494/ERR190494_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190494/ERR190494_2.fastq.gz	SAMEA1569414	1842108
ERR190495	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190495/ERR190495_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190495/ERR190495_2.fastq.gz	SAMEA1569422	2533171
ERR190496	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190496/ERR190496_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190496/ERR190496_2.fastq.gz	SAMEA1569496	2130363
ERR190497	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190497/ERR190497_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190497/ERR190497_2.fastq.gz	SAMEA1569549	105259
ERR190498	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190498/ERR190498_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190498/ERR190498_2.fastq.gz	SAMEA1569545	2137865
ERR190499	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190499/ERR190499_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190499/ERR190499_2.fastq.gz	SAMEA1569380	1806568
ERR190500	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190500/ERR190500_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190500/ERR190500_2.fastq.gz	SAMEA1569461	2272758
ERR190501	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190501/ERR190501_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190501/ERR190501_2.fastq.gz	SAMEA1569484	2294110
ERR190502	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190502/ERR190502_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190502/ERR190502_2.fastq.gz	SAMEA1569537	2049259
ERR190503	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190503/ERR190503_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190503/ERR190503_2.fastq.gz	SAMEA1569541	1849852
ERR190504	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190504/ERR190504_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190504/ERR190504_2.fastq.gz	SAMEA1569400	2161222
ERR190505	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190505/ERR190505_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190505/ERR190505_2.fastq.gz	SAMEA1569556	2168420
ERR190506	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190506/ERR190506_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR190/ERR190506/ERR190506_2.fastq.gz	SAMEA1569495	2261298
ERR197551	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197551/ERR197551_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197551/ERR197551_2.fastq.gz	SAMEA1569471	2131263
ERR197552	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197552/ERR197552_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197552/ERR197552_2.fastq.gz	SAMEA1569476	1995407
ERR197553	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197553/ERR197553_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197553/ERR197553_2.fastq.gz	SAMEA1569507	2286898
ERR197554	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197554/ERR197554_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197554/ERR197554_2.fastq.gz	SAMEA1569433	2264195
ERR197555	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197555/ERR197555_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197555/ERR197555_2.fastq.gz	SAMEA1569558	2253939
ERR197556	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197556/ERR197556_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197556/ERR197556_2.fastq.gz	SAMEA1569410	1972461
ERR197559	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197559/ERR197559_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197559/ERR197559_2.fastq.gz	SAMEA1569509	274178
ERR197560	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197560/ERR197560_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR197/ERR197560/ERR197560_2.fastq.gz	SAMEA1569559	2134578
