sample_id	blaSHV	crr_blaSHV
ERR10030842	2	2.703595476989931
ERR10030844	1	0.7836249856630376
ERR10030855	2	2.7819188585853283
ERR10030858	1	0.865010539653304
ERR10030865	1	0.9160348759735736
ERR10030868	1	0.9808673532921092
ERR10030879	1	0.9802333651997324
ERR10030883	1	1.0481282384055617
ERR10030888	1	0.9668348803338372
ERR10030890	1	0.9633204714790734
ERR10030893	1	1.039462355536981
ERR10030895	1	0.8883766885966989
ERR10030898	1	0.9321719362446326
ERR10030913	1	1.0836736559169509
ERR10030915	1	0.9029825101399188
ERR10030962	1	0.8818535162186483
ERR10030964	1	1.0055863134505156
ERR10030967	1	0.8963420384353155
ERR10030983	1	0.7997063488572508
ERR10030996	1	0.936761625963219
ERR10031011	1	1.1290570827448947
ERR10031012	1	1.0624119690308
ERR10031023	1	0.8616127553737043
ERR10031039	-1	0.0
ERR10031040	2	2.57894712570652
ERR10031043	1	0.6704490975336584
ERR10031044	1	0.8982109052541399
ERR10031049	1	0.8390871161220018
ERR10031061	1	0.8337071793265206
ERR10031065	1	0.8645117243928825
ERR10031098	1	0.8888378054800158
ERR10031118	1	0.7909681192027123
ERR10031127	1	0.6420201847592177
ERR10031137	1	0.732517179376335
ERR10031143	1	1.5371452977813835
ERR10039993	-1	0.5479169044555458
ERR10040002	2	2.277658036827121
ERR10040003	2	14.0588895532771
ERR10040005	1	0.8684564260864497
ERR10040020	1	0.9440358146302192
ERR10040023	1	1.1948467646203018
ERR10040036	1	1.228640664573473
ERR10040045	1	0.858783881449988
ERR10040060	1	1.0714917728756397
ERR10040065	1	0.7674471003232884
ERR10040068	1	0.957016850934753
ERR10040071	1	0.7905336326799891
ERR10040080	1	0.9932099000548292
ERR10040100	1	0.9667441071068874
ERR10040104	1	0.968508196993066
ERR10040105	1	0.857178088105035
ERR1008637	1	0.9873621298745996
ERR1008640	1	0.9839878468573828
ERR1008646	1	1.087828409227077
ERR1008649	1	0.9836601447783236
ERR1008651	1	0.9601420228395892
ERR1008667	1	1.0810706415809714
ERR1008673	1	0.8997794084151829
ERR1008676	1	1.023743545731847
ERR1008679	1	0.9720787129846968
ERR1008681	1	0.9831976732324704
ERR1008690	1	1.043830555888849
ERR1008691	1	1.0216662686908144
ERR1008692	1	1.083327559927784
ERR1008695	1	1.0462479153783943
ERR1008697	1	0.9517131392514474
ERR1008699	1	0.9020529702874516
ERR1008706	1	0.9349608606493588
ERR1008710	1	0.8613777533396861
ERR1008716	1	0.9697073683573652
ERR1008719	1	1.0256324135340733
ERR1008757	1	1.1574832152827084
ERR1008765	1	0.9277487329140928
ERR1008770	1	1.009218856536644
ERR1008782	1	1.0735969825833989
ERR10106044	1	0.6967396186985589
ERR1015282	1	1.0187168613986568
ERR1015285	1	1.1269485392677447
ERR1015292	1	0.9634430322151344
ERR1015300	1	0.9474975769455624
ERR1015309	1	1.1187287528220478
ERR10178326	1	0.6956143023128797
ERR10178493	1	0.6323715720607944
ERR10230823	1	0.7831216399636116
ERR1023628	1	1.0622398436661542
ERR1023634	1	1.0080665987683424
ERR1023637	1	0.9888352818227392
ERR1023640	1	0.9410913462463948
ERR1023642	1	1.1264600818398431
ERR1023669	1	1.0049497762905235
ERR1023672	1	1.1105512104982738
ERR1023677	1	1.044787782850124
ERR1023686	1	1.087831035730836
ERR1023688	1	1.0023836125044914
ERR1023694	1	0.9574404170075776
ERR1023701	1	1.0032046408838005
ERR1023722	1	0.785445135130181
ERR1023724	1	0.9472433060950012
ERR1023738	1	0.949489067744285
ERR1023744	1	0.96714695108091
ERR1023746	1	0.908125967954514
ERR1023766	1	0.9342527201233842
ERR1023777	1	1.0036726810119283
ERR1023779	1	0.9716938945618088
ERR1023783	1	1.0449461252041603
ERR1023789	1	0.9199426211998676
ERR1023796	1	0.9811534669939798
ERR1023807	1	1.0067485020849058
ERR1023811	1	0.9258543530364702
